Level,Region,Dataset,Kind,Period,18/19,19/20,20/21,21/22,22/23,23/24,24/25,25/26,26/27
country,BR,Anidro Estoque E.Disp,stock,Sep (1),3385217.0,2972428.0,2972591.0,3695932.0,3282446.0,3547474.0,3746497.0,2940466.0,
country,BR,Anidro Estoque E.Disp,stock,Sep (2),3527605.0,3071501.0,3230181.0,4053892.0,3313905.0,3846099.0,3997059.0,3200498.0,
country,BR,Anidro Estoque E.Disp,stock,Oct (1),3630608.0,3344760.0,3569461.0,4202403.0,3541667.0,4148953.0,4179848.0,3421154.0,
country,BR,Anidro Estoque E.Disp,stock,Oct (2),3644746.0,3538292.0,3637620.0,4301297.0,3768438.0,4211529.0,4269139.0,3575959.0,
country,BR,Anidro Estoque E.Disp,stock,Nov (1),3621828.0,3507378.0,3684454.0,4318486.0,,4389443.0,4234468.0,3621637.0,
country,BR,Anidro Estoque E.Disp,stock,Nov (2),3501227.0,3389102.0,3586450.0,4099014.0,3945275.0,4289970.0,4092887.0,3541044.0,
country,BR,Anidro Estoque E.Disp,stock,Dec (1),3222499.0,3193762.0,3302787.0,3900503.0,3671267.0,4110099.0,3858831.0,3309342.0,
country,BR,Anidro Estoque E.Disp,stock,Dec (2),2941812.0,2866263.0,2992376.0,3559009.0,3117804.0,3827403.0,3518769.0,2997194.0,
country,BR,Anidro Estoque E.Disp,stock,Jan (1),2613253.0,2547012.0,2638226.0,3166384.0,2821078.0,3410682.0,3119324.0,2641619.0,
country,BR,Anidro Estoque E.Disp,stock,Jan (2),2319451.0,2256398.0,2214598.0,2792693.0,2333899.0,2923652.0,2749844.0,2249913.0,
country,BR,Anidro Estoque E.Disp,stock,Feb (1),1904149.0,1852605.0,1844116.0,2389323.0,1924155.0,2559307.0,2340874.0,1885872.0,
country,BR,Anidro Estoque E.Disp,stock,Feb (2),1567746.0,1461347.0,1551789.0,2037140.0,1598460.0,2113115.0,1965649.0,1605649.0,
country,BR,Anidro Estoque E.Disp,stock,Mar (1),1137953.0,1138966.0,1146035.0,1561907.0,1276136.0,1662664.0,1505358.0,1235200.0,
country,BR,Anidro Estoque E.Disp,stock,Mar (2),640709.0,868697.0,765042.0,1038715.0,888009.0,1143648.0,991955.0,832762.0,
country,BR,Anidro Estoque E.Disp,stock,Apr+ (1),17003.0,,,,,,,,
country,BR,Anidro Estoque E.Disp,stock,Apr+ (2),8420.0,,,,,,,,
country,BR,Anidro Estoque E.Disp,stock,May+ (1),5143.0,,,,,,,,
country,BR,Anidro Estoque E.Disp,stock,Aug+ (2),614587.0,,,930939.0,,,,,
country,BR,Anidro Estoque E.Fisico,stock,Apr (1),773935.0,580467.0,1022824.0,650275.0,691024.0,711763.0,902130.0,738182.0,713845.0
country,BR,Anidro Estoque E.Fisico,stock,Apr (2),904511.0,561752.0,1179101.0,648679.0,501714.0,595113.0,845266.0,547353.0,782205.0
country,BR,Anidro Estoque E.Fisico,stock,May (1),1182725.0,798941.0,1393571.0,876811.0,715849.0,896749.0,1112816.0,696802.0,1034676.0
country,BR,Anidro Estoque E.Fisico,stock,May (2),1492462.0,987719.0,1595350.0,1172352.0,969491.0,1232418.0,1451856.0,902972.0,1290304.0
country,BR,Anidro Estoque E.Fisico,stock,Jun (1),1677668.0,1033565.0,1797735.0,1440542.0,1280719.0,1552781.0,1875927.0,1124956.0,1505608.0
country,BR,Anidro Estoque E.Fisico,stock,Jun (2),2104032.0,1738273.0,2013002.0,1826019.0,1559226.0,1855774.0,2255524.0,1324793.0,1564363.0
country,BR,Anidro Estoque E.Fisico,stock,Jul (1),2516755.0,2037288.0,2266416.0,2265104.0,2032205.0,2313744.0,2597063.0,1688705.0,1973315.0
country,BR,Anidro Estoque E.Fisico,stock,Jul (2),2889449.0,2405136.0,2481340.0,2686946.0,2487070.0,2650830.0,2980366.0,2015148.0,2171178.0
country,BR,Anidro Estoque E.Fisico,stock,Aug (1),3147320.0,2673354.0,2793379.0,3166792.0,2800172.0,3119113.0,3275346.0,2339681.0,
country,BR,Anidro Estoque E.Fisico,stock,Aug (2),3403587.0,2930565.0,2952964.0,3633437.0,3120599.0,3366821.0,3597679.0,2773197.0,
country,BR,Anidro Estoque E.Fisico,stock,Sep (1),3741968.0,3261955.0,3278097.0,4059321.0,3544414.0,3789266.0,3979554.0,3068076.0,
country,BR,Anidro Estoque E.Fisico,stock,Sep (2),3878202.0,3387518.0,3521596.0,4406617.0,3625928.0,4127199.0,4246355.0,3341749.0,
country,BR,Anidro Estoque E.Fisico,stock,Oct (1),3987597.0,3668556.0,3927203.0,4592368.0,3884583.0,4452239.0,4452097.0,3585798.0,
country,BR,Anidro Estoque E.Fisico,stock,Oct (2),3955927.0,3855805.0,3992821.0,4719759.0,4075292.0,4567776.0,4543609.0,3742301.0,
country,BR,Anidro Estoque E.Fisico,stock,Nov (1),3958165.0,3884447.0,4049644.0,4739503.0,,4759040.0,4471644.0,3803943.0,
country,BR,Anidro Estoque E.Fisico,stock,Nov (2),3820531.0,3767615.0,3952942.0,4513828.0,4247635.0,4603671.0,4384438.0,3730181.0,
country,BR,Anidro Estoque E.Fisico,stock,Dec (1),3531842.0,3577349.0,3714434.0,4210466.0,3903709.0,4451855.0,4170827.0,3488552.0,
country,BR,Anidro Estoque E.Fisico,stock,Dec (2),3249098.0,3219944.0,3328503.0,3825473.0,3388868.0,4177431.0,3804554.0,3147192.0,
country,BR,Anidro Estoque E.Fisico,stock,Jan (1),2946940.0,2880551.0,2970613.0,3435964.0,3029320.0,3760855.0,3381041.0,2779104.0,
country,BR,Anidro Estoque E.Fisico,stock,Jan (2),2580835.0,2569441.0,2533017.0,3052997.0,2525162.0,3260738.0,2975779.0,2359679.0,
country,BR,Anidro Estoque E.Fisico,stock,Feb (1),2130009.0,2175971.0,2154676.0,2640635.0,2122024.0,2872412.0,2564642.0,2012837.0,
country,BR,Anidro Estoque E.Fisico,stock,Feb (2),1776141.0,1748933.0,1811408.0,2255788.0,1745728.0,2384176.0,2160380.0,1706686.0,
country,BR,Anidro Estoque E.Fisico,stock,Mar (1),1340690.0,1357982.0,1391327.0,1792371.0,1410892.0,1903294.0,1721093.0,1330465.0,
country,BR,Anidro Estoque E.Fisico,stock,Mar (2),795543.0,1067001.0,933547.0,1208764.0,990690.0,1300088.0,1151966.0,894407.0,
country,BR,Anidro Estoque E.Fisico,stock,Apr+ (1),31554.0,,,,,,,,
country,BR,Anidro Estoque E.Fisico,stock,Apr+ (2),18089.0,,,,,,,,
country,BR,Anidro Estoque E.Fisico,stock,May+ (1),11930.0,,,,,,,,
country,BR,Anidro Estoque E.Fisico,stock,Aug+ (2),754539.0,,,1077195.0,,,,,
country,BR,Anidro Producao,flow,Apr (1),188377.0,110664.0,207778.0,144911.0,66786.0,256711.0,227077.0,226757.0,399463.0
country,BR,Anidro Producao,flow,Apr (2),425425.0,318653.0,439058.0,344832.0,268969.0,301523.0,416259.0,285084.0,628566.0
country,BR,Anidro Producao,flow,May (1),622006.0,550624.0,500211.0,597011.0,577778.0,792168.0,716025.0,626304.0,844275.0
country,BR,Anidro Producao,flow,May (2),508357.0,712425.0,527958.0,789150.0,761867.0,932691.0,838194.0,818427.0,809448.0
country,BR,Anidro Producao,flow,Jun (1),671518.0,119554.0,556586.0,685011.0,757523.0,875249.0,920169.0,685469.0,857400.0
country,BR,Anidro Producao,flow,Jun (2),767832.0,1403986.0,581034.0,848089.0,835578.0,865816.0,894987.0,779939.0,719656.0
country,BR,Anidro Producao,flow,Jul (1),760114.0,717022.0,675856.0,912234.0,932437.0,1043182.0,849202.0,872017.0,976346.0
country,BR,Anidro Producao,flow,Jul (2),847694.0,834524.0,748204.0,954743.0,1041116.0,987341.0,960954.0,940803.0,934815.0
country,BR,Anidro Producao,flow,Aug (1),584331.0,741989.0,731725.0,931072.0,840130.0,941689.0,842303.0,915148.0,
country,BR,Anidro Producao,flow,Aug (2),745459.0,819804.0,683960.0,923466.0,976371.0,917194.0,893990.0,999837.0,
country,BR,Anidro Producao,flow,Sep (1),698537.0,697029.0,777204.0,879549.0,911737.0,892831.0,858768.0,910786.0,
country,BR,Anidro Producao,flow,Sep (2),479164.0,627235.0,809812.0,847129.0,712722.0,902538.0,825683.0,876833.0,
country,BR,Anidro Producao,flow,Oct (1),464847.0,704718.0,792791.0,600386.0,726417.0,778828.0,747534.0,843005.0,
country,BR,Anidro Producao,flow,Oct (2),428339.0,738913.0,635750.0,499175.0,834354.0,735186.0,664263.0,830492.0,
country,BR,Anidro Producao,flow,Nov (1),358495.0,481615.0,486606.0,372729.0,,697332.0,433615.0,616793.0,
country,BR,Anidro Producao,flow,Nov (2),231737.0,316916.0,269309.0,232030.0,680276.0,477804.0,431558.0,478917.0,
country,BR,Anidro Producao,flow,Dec (1),113609.0,137590.0,138053.0,127223.0,727521.0,363996.0,255090.0,381705.0,
country,BR,Anidro Producao,flow,Dec (2),69219.0,94696.0,91119.0,93477.0,203001.0,178705.0,208304.0,314673.0,
country,BR,Anidro Producao,flow,Jan (1),315226.0,77468.0,70087.0,93431.0,171171.0,197298.0,177918.0,285886.0,
country,BR,Anidro Producao,flow,Jan (2),100488.0,80575.0,77884.0,83246.0,160305.0,177857.0,205759.0,289449.0,
country,BR,Anidro Producao,flow,Feb (1),36694.0,48384.0,63411.0,82670.0,154258.0,128489.0,167721.0,254616.0,
country,BR,Anidro Producao,flow,Feb (2),31499.0,28250.0,25974.0,38257.0,98624.0,132800.0,147376.0,203816.0,
country,BR,Anidro Producao,flow,Mar (1),39016.0,42891.0,38614.0,54232.0,144908.0,116536.0,102307.0,220481.0,
country,BR,Anidro Producao,flow,Mar (2),70768.0,58007.0,50993.0,54658.0,152781.0,193126.0,130521.0,271343.0,
country,BR,Anidro Producao,flow,Apr+ (2),225.0,,,,,,,,
country,BR,Anidro Producao,flow,May+ (1),0.0,,,,,,,,
country,BR,Anidro Producao,flow,Aug+ (2),,,,1316.0,,,,,
country,BR,Anidro Saidas Distrib,flow,Apr (1),318495.0,309040.0,194814.0,308612.0,356214.0,388643.0,475975.0,485646.0,537847.0
country,BR,Anidro Saidas Distrib,flow,Apr (2),308680.0,315162.0,309105.0,346131.0,391939.0,426412.0,476125.0,481259.0,573172.0
country,BR,Anidro Saidas Distrib,flow,May (1),329256.0,393718.0,300640.0,401443.0,413527.0,511313.0,496039.0,511480.0,615611.0
country,BR,Anidro Saidas Distrib,flow,May (2),217587.0,451294.0,312181.0,481656.0,512988.0,583952.0,567667.0,627370.0,580031.0
country,BR,Anidro Saidas Distrib,flow,Jun (1),496966.0,68214.0,341749.0,448622.0,461790.0,603771.0,530714.0,475505.0,657237.0
country,BR,Anidro Saidas Distrib,flow,Jun (2),345658.0,683079.0,381713.0,448194.0,454017.0,590079.0,512204.0,590595.0,692658.0
country,BR,Anidro Saidas Distrib,flow,Jul (1),345687.0,391335.0,409578.0,533602.0,502216.0,579396.0,510929.0,542150.0,605657.0
country,BR,Anidro Saidas Distrib,flow,Jul (2),435418.0,461307.0,451702.0,510559.0,520833.0,605213.0,558326.0,616327.0,730371.0
country,BR,Anidro Saidas Distrib,flow,Aug (1),403839.0,446334.0,408448.0,458898.0,537237.0,510111.0,533263.0,638363.0,
country,BR,Anidro Saidas Distrib,flow,Aug (2),478736.0,456338.0,494708.0,508474.0,623342.0,560836.0,584441.0,574565.0,
country,BR,Anidro Saidas Distrib,flow,Sep (1),402194.0,368434.0,412306.0,518594.0,504437.0,509244.0,504499.0,636636.0,
country,BR,Anidro Saidas Distrib,flow,Sep (2),384820.0,419389.0,482152.0,514461.0,568356.0,522232.0,578101.0,647784.0,
country,BR,Anidro Saidas Distrib,flow,Oct (1),381857.0,415716.0,418899.0,514892.0,532550.0,505856.0,582873.0,644434.0,
country,BR,Anidro Saidas Distrib,flow,Oct (2),445943.0,503519.0,524098.0,464118.0,586819.0,628780.0,610150.0,713866.0,
country,BR,Anidro Saidas Distrib,flow,Nov (1),363343.0,463936.0,459983.0,479004.0,,543142.0,555923.0,624815.0,
country,BR,Anidro Saidas Distrib,flow,Nov (2),412805.0,467995.0,497118.0,532743.0,578916.0,572626.0,567513.0,610654.0,
country,BR,Anidro Saidas Distrib,flow,Dec (1),412182.0,440922.0,473308.0,505084.0,1150397.0,556218.0,545866.0,705706.0,
country,BR,Anidro Saidas Distrib,flow,Dec (2),333786.0,533186.0,478637.0,500351.0,623667.0,464206.0,599814.0,679161.0,
country,BR,Anidro Saidas Distrib,flow,Jan (1),565083.0,454943.0,412378.0,485631.0,559166.0,595240.0,604308.0,684142.0,
country,BR,Anidro Saidas Distrib,flow,Jan (2),451337.0,396798.0,492834.0,442503.0,606847.0,654716.0,573047.0,714519.0,
country,BR,Anidro Saidas Distrib,flow,Feb (1),376638.0,361148.0,455007.0,493585.0,564191.0,537924.0,551722.0,631566.0,
country,BR,Anidro Saidas Distrib,flow,Feb (2),320285.0,380305.0,316465.0,434012.0,430673.0,547842.0,491570.0,541596.0,
country,BR,Anidro Saidas Distrib,flow,Mar (1),381870.0,385634.0,412958.0,469465.0,491168.0,591235.0,505484.0,617478.0,
country,BR,Anidro Saidas Distrib,flow,Mar (2),463512.0,374567.0,386626.0,516317.0,589410.0,625869.0,598858.0,725398.0,
country,BR,Anidro Saidas Distrib,flow,Apr+ (2),3637.0,,,,,,,,
country,BR,Anidro Saidas Distrib,flow,May+ (1),1874.0,,,,,,,,
country,BR,Anidro Saidas Distrib,flow,Aug+ (2),,,,75720.0,,,,,
country,BR,Anidro Saidas M.Ext,flow,Apr (1),4364.0,5991.0,0.0,8953.0,17014.0,16429.0,1667.0,17651.0,28330.0
country,BR,Anidro Saidas M.Ext,flow,Apr (2),31416.0,44551.0,30036.0,8986.0,52749.0,16066.0,24264.0,24206.0,7770.0
country,BR,Anidro Saidas M.Ext,flow,May (1),46764.0,7937.0,9906.0,0.0,17848.0,20550.0,0.0,8204.0,0.0
country,BR,Anidro Saidas M.Ext,flow,May (2),9624.0,113887.0,51413.0,64315.0,32934.0,45494.0,39094.0,17429.0,13.0
country,BR,Anidro Saidas M.Ext,flow,Jun (1),23706.0,10556.0,62440.0,21158.0,28711.0,17931.0,12650.0,17405.0,18905.0
country,BR,Anidro Saidas M.Ext,flow,Jun (2),38675.0,108170.0,42259.0,55539.0,166212.0,36003.0,37536.0,21040.0,8664.0
country,BR,Anidro Saidas M.Ext,flow,Jul (1),42986.0,80383.0,48083.0,0.0,8050.0,54241.0,27181.0,3036.0,11855.0
country,BR,Anidro Saidas M.Ext,flow,Jul (2),110073.0,71353.0,135170.0,68081.0,105937.0,131672.0,45228.0,21097.0,3904.0
country,BR,Anidro Saidas M.Ext,flow,Aug (1),11550.0,81000.0,28172.0,42466.0,51955.0,8610.0,67166.0,23190.0,
country,BR,Anidro Saidas M.Ext,flow,Aug (2),96338.0,136835.0,101743.0,20148.0,80827.0,136081.0,33294.0,25570.0,
country,BR,Anidro Saidas M.Ext,flow,Sep (1),25621.0,28961.0,65681.0,2236.0,36094.0,9074.0,0.0,11859.0,
country,BR,Anidro Saidas M.Ext,flow,Sep (2),50018.0,98319.0,122349.0,55302.0,173543.0,68397.0,13619.0,15385.0,
country,BR,Anidro Saidas M.Ext,flow,Oct (1),30884.0,52453.0,30533.0,2430.0,22412.0,2088.0,383.0,0.0,
country,BR,Anidro Saidas M.Ext,flow,Oct (2),64526.0,90074.0,161071.0,18864.0,145087.0,80928.0,30578.0,15948.0,
country,BR,Anidro Saidas M.Ext,flow,Nov (1),52225.0,40013.0,61885.0,12136.0,,30630.0,33860.0,1466.0,
country,BR,Anidro Saidas M.Ext,flow,Nov (2),10551.0,53000.0,28826.0,38854.0,30547.0,136222.0,30784.0,13988.0,
country,BR,Anidro Saidas M.Ext,flow,Dec (1),46111.0,1973.0,33.0,28817.0,132049.0,12574.0,1449.0,0.0,
country,BR,Anidro Saidas M.Ext,flow,Dec (2),10960.0,28420.0,41303.0,40812.0,131934.0,31162.0,34617.0,9036.0,
country,BR,Anidro Saidas M.Ext,flow,Jan (1),101515.0,0.0,9966.0,20526.0,17389.0,32409.0,7934.0,114.0,
country,BR,Anidro Saidas M.Ext,flow,Jan (2),21570.0,39000.0,50829.0,23837.0,103956.0,40665.0,33253.0,42705.0,
country,BR,Anidro Saidas M.Ext,flow,Feb (1),51207.0,21022.0,113.0,13191.0,15307.0,1350.0,21496.0,0.0,
country,BR,Anidro Saidas M.Ext,flow,Feb (2),9960.0,61446.0,36524.0,1339.0,53099.0,22655.0,10234.0,0.0,
country,BR,Anidro Saidas M.Ext,flow,Mar (1),36334.0,29027.0,1277.0,940.0,16602.0,2849.0,6076.0,877.0,
country,BR,Anidro Saidas M.Ext,flow,Mar (2),94635.0,52627.0,17682.0,67733.0,36721.0,104574.0,20001.0,13533.0,
country,BR,Anidro Saidas M.Ext,flow,Apr+ (2),0.0,,,,,,,,
country,BR,Anidro Saidas M.Ext,flow,May+ (1),0.0,,,,,,,,
country,BR,Anidro Saidas M.Ext,flow,Aug+ (2),,,,0.0,,,,,
country,BR,Anidro Saidas Outras,flow,Apr (1),173937.0,92875.0,96845.0,81557.0,83506.0,16853.0,88918.0,49118.0,25238.0
country,BR,Anidro Saidas Outras,flow,Apr (2),40467.0,78042.0,54920.0,51953.0,89424.0,37251.0,30245.0,33861.0,27376.0
country,BR,Anidro Saidas Outras,flow,May (1),21826.0,45367.0,58389.0,19329.0,29855.0,29862.0,31945.0,52976.0,18376.0
country,BR,Anidro Saidas Outras,flow,May (2),12955.0,52842.0,62646.0,19228.0,24155.0,18661.0,26224.0,51277.0,27504.0
country,BR,Anidro Saidas Outras,flow,Jun (1),20364.0,-9828.0,34902.0,34450.0,30717.0,12576.0,16452.0,28451.0,22731.0
country,BR,Anidro Saidas Outras,flow,Jun (2),23750.0,75565.0,53431.0,41392.0,8175.0,23953.0,25839.0,28813.0,45494.0
country,BR,Anidro Saidas Outras,flow,Jul (1),26125.0,36257.0,49790.0,48595.0,23383.0,16950.0,23290.0,31491.0,22750.0
country,BR,Anidro Saidas Outras,flow,Jul (2),40052.0,51466.0,31290.0,38890.0,29014.0,48271.0,30137.0,38180.0,50350.0
country,BR,Anidro Saidas Outras,flow,Aug (1),49838.0,54642.0,35836.0,27801.0,26852.0,18234.0,20082.0,33199.0,
country,BR,Anidro Saidas Outras,flow,Aug (2),89135.0,60709.0,26773.0,22455.0,17430.0,39078.0,36371.0,32297.0,
country,BR,Anidro Saidas Outras,flow,Sep (1),61439.0,28553.0,31092.0,33754.0,27354.0,28886.0,40606.0,24790.0,
country,BR,Anidro Saidas Outras,flow,Sep (2),81355.0,88974.0,20162.0,29849.0,23204.0,46432.0,38697.0,40835.0,
country,BR,Anidro Saidas Outras,flow,Oct (1),56240.0,27418.0,25697.0,31809.0,23083.0,29960.0,61716.0,31808.0,
country,BR,Anidro Saidas Outras,flow,Oct (2),37672.0,25125.0,30168.0,29596.0,26600.0,25594.0,36426.0,36927.0,
country,BR,Anidro Saidas Outras,flow,Nov (1),35595.0,21874.0,23439.0,35304.0,,44038.0,35476.0,25500.0,
country,BR,Anidro Saidas Outras,flow,Nov (2),28656.0,24109.0,29337.0,32529.0,24740.0,35207.0,50000.0,28268.0,
country,BR,Anidro Saidas Outras,flow,Dec (1),34632.0,13999.0,31101.0,38327.0,60757.0,29785.0,32750.0,23858.0,
country,BR,Anidro Saidas Outras,flow,Dec (2),35172.0,55350.0,48072.0,37474.0,28286.0,22184.0,33689.0,28629.0,
